model_name,user_id,alpha,backspace_rate,bigram_32_16,bigram_65_83,bigram_65_85,bigram_67_72,bigram_68_65,bigram_68_69,bigram_68_73,bigram_69_32,bigram_69_73,bigram_69_78,bigram_69_82,bigram_69_83,bigram_71_69,bigram_72_69,bigram_73_69,bigram_73_77,bigram_73_78,bigram_76_65,bigram_76_69,bigram_77_69,bigram_78_68,bigram_78_69,bigram_82_32,bigram_82_69,bigram_83_32,bigram_83_67,bigram_83_84,bigram_84_69,bigram_85_83,bigram_8_8,correct,duration_med,pp_mad,pp_med,pp_perc95,pr_med,reaction_time,rp_med,rr_med,bal_accuracy,roc_auc,sens,spec,roc_auc_session,bal_accuracy_session,sens_session,spec_session,n_sessions_train,n_trials_train,bigram_65_78,bigram_66_69,bigram_69_72,bigram_69_76,bigram_72_82,bigram_73_84,bigram_77_32,bigram_83_69,bigram_85_78,bigram_8_69
full,u056,26.5462195050232,6.57835674792283,53.3216061998576,17.1133125032136,2.59000490695963,10.6711289126997,6.04025302149246,16.6989168272517,6.81833332626749,11.937914513893,4.38647500499773,2.79417615012166,8.68405213117388,3.15581898667261,16.5753378643899,2.35829418174165,10.2373571869838,5.36504025250514,1.58144547464507,0.257693321565707,0.535558662354543,3.95358209411949,0.350570007388703,1.95179611952327,5.3769978413291,1.77128850302837,0.953918771582768,1.59470073361982,2.38843477907105,12.0471729053212,0.622433008016259,0.0828277888983354,0.464644215804476,100,20.5218979324133,15.5165368561694,13.1641367126349,83.3691082649876,14.9826495386164,12.6625756494139,41.8394918720464,0.921027022980762,0.966611545502156,1,0.842054045961524,0.990885416666667,0.943576388888889,1,0.887152777777778,4,140,,,,,,,,,,
bigram_agnostic,u056,21.4351546532989,4.39568577119702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0733703192940939,100,15.8957776875616,22.6625539276487,13.4124562023535,45.5853914257961,9.74542319062316,15.253500768373,13.7308351179592,0.86173876651083,0.912368236598983,0.927272727272727,0.796204805748933,0.958333333333333,0.905815972222222,1,0.811631944444445,4,140,,,,,,,,,,
only_performance,u056,70.9633321697445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1364399355061,,,,,,100,,,0.539507244009827,0.551011915698645,0.490909090909091,0.588105397110562,0.727430555555556,0.402777777777778,0,0.805555555555556,4,140,,,,,,,,,,
full,u647,19.0523118538709,3.52502943532102,21.7212686502556,0.956384308718935,0.216275272447855,7.6232464810161,2.07476313156917,1.68671979369639,1.50008573976814,5.06894507527483,10.1571613599199,5.32499537262794,12.5211495063309,3.31595313025781,3.01887580227357,0.82380351393037,1.77085338304185,0.417672680715154,0.707273496513465,0.607874392569333,1.04393368888597,,0.886599054183943,0.0427821665946555,0.67801906329641,0.359393541785874,3.79456840477338,4.81060374219169,1.909801638083,1.03510059685382,0.673445066248264,1.0981560912256,0.561551072043653,100,5.3140217225421,10.7955021339601,5.27368489683477,7.5634555657521,5.31481196628347,18.0060308180966,6.76487483680041,0.905565724433082,0.955749067609241,0.935828877005348,0.875302571860817,0.994168842471715,0.969538729329852,1,0.939077458659704,16,553,0.911267850616216,4.67047179933836,1.04357055007541,0.225974397587633,0.252575259223436,3.57238659515749,1.73926009679832,0.163739976529929,,
bigram_agnostic,u647,22.8561082948909,5.30810640647669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488254186286303,100,14.4342798957136,27.5820729801806,11.6749122378719,12.5186495844494,11.9279648198364,25.4908734579484,6.56533597970121,0.885910081953288,0.935422346630901,0.93048128342246,0.841338880484115,0.992254134029591,0.954308093994778,1,0.908616187989556,16,553,,,,,,,,,,
only_performance,u647,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7158650362052,,,,,,85.5072305189258,,,0.640227596333541,0.675015978059486,0.647058823529412,0.63339636913767,0.788076588337687,0.772932985204526,0.8,0.745865970409051,16,553,,,,,,,,,,
full,u759,23.3946629622522,1.12504580014775,60.2472849768095,1.9020272502974,5.14453127625319,9.74843295294756,2.71454275718138,20.8396675473426,5.55967879724267,3.75750146971189,13.0979426460452,5.99127189959399,11.7933364784266,10.0615827485601,4.59501234670004,1.2032818365546,6.44244638095231,7.95516391604804,,4.48979568857752,1.99737985583662,0.746576902033084,6.0420303997467,1.46391460586518,4.80085543859675,,14.3536642078435,7.20886449564379,4.68549133929445,5.05207921061023,1.16353902890175,7.46186064965653,1.11464683882661,100,18.4096804867813,14.229676810868,5.89020120351155,19.1827867473712,13.711352504587,22.9578518926193,7.1826568115849,0.740986786764081,0.8086933971626,0.741935483870968,0.740038089657193,0.955295138888889,0.91796875,1,0.8359375,5,167,13.1209777779935,9.32311786333294,3.28002333430163,4.12253136007671,3.63528149579986,,6.56512228525684,2.01926903605942,0.421075272421764,0.777238220928921
bigram_agnostic,u759,45.4882766134583,8.54253907039238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88397149362364,100,32.2017549495055,18.0319894435069,19.714472321029,38.0222481160378,32.5274301165508,37.5970430976795,16.4926904369665,0.69361986427606,0.761695084260342,0.758064516129032,0.629175212423088,0.872612847222222,0.833333333333333,1,0.666666666666667,5,167,,,,,,,,,,
only_performance,u759,59.6032124154863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46611681811021,,,,,,100,,,0.528885641238906,0.557852506545207,0.516129032258065,0.541642250219748,0.577907986111111,0.540798611111111,0.5,0.581597222222222,5,167,,,,,,,,,,
full,u730,8.43204055842701,1.9312368190162,88.8978269779165,6.82434279679209,0.545459984244087,7.03662280356369,5.93226815011008,6.88465106151657,10.3526071413009,17.5803098481552,0.72862245799159,6.06361759611061,5.41831969325232,1.72358092701182,22.9190722112921,0.600257062952107,25.5371163720593,3.59607108424537,1.84767136364815,0.754511894764148,0.399904238680571,5.46516226386524,3.70851157228669,0.571260200751049,11.9174129637494,2.58246662806731,6.14396858380201,12.0398260373219,12.0022372138851,7.71889111258185,0.388844429449015,4.02181121098621,,100,6.67672204625016,4.37671784048298,4.46910125968907,26.24353341226,11.389875217607,24.7025664502386,11.5501198908492,0.832677127834822,0.923493972076362,0.881136950904393,0.78421730476525,0.97259924109749,0.897913018096906,0.916666666666667,0.879159369527145,45,1285,0.764088313624376,1.29950458993629,2.52226783335331,,0.764665072706803,0.712449146766019,3.16946579129267,4.97610146076076,3.0989609247857,0.758326130088934
bigram_agnostic,u730,17.4269752561811,6.42442895526744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24918354377644,100,16.8461867447541,14.7761383003269,11.8238734322588,27.9093317719204,17.2942042440547,28.0299186430786,17.9491302887143,0.822111583978421,0.907433324852204,0.925064599483204,0.719158568473637,0.965083187390541,0.885726795096322,1,0.771453590192644,45,1285,,,,,,,,,,
only_performance,u730,61.0583794719756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84310339183932,,,,,,100,,,0.57432230672116,0.603911658423004,0.589147286821706,0.559497326620614,0.787872154115588,0.761237594862814,0.833333333333333,0.689141856392294,45,1285,,,,,,,,,,
